date_et,underlying,exp_window,level_type,level_price,session_high,session_low,session_close,tested,outcome,distance_pct
2026-06-30,ES,intraday,val,7460.5,7567.75,7492.75,7551.5,false,not_tested,0.004322766570605188
2026-06-30,ES,intraday,vpoc,7496.5,7567.75,7492.75,7551.5,true,broke,0.007336757153338224
2026-06-30,ES,le45dte,call_wall,7506.57,7567.75,7492.75,7551.5,true,broke,0.005985423435737
2026-06-30,ES,le45dte,expected_range,,7567.75,7492.75,7551.5,true,broke,
2026-06-30,ES,le45dte,gamma_flip,7482.435776488629,7567.75,7492.75,7551.5,true,held,0.009230179259056944
2026-06-30,ES,le45dte,key_gamma,7506.57,7567.75,7492.75,7551.5,true,broke,0.005985423435737
2026-06-30,ES,le45dte,put_wall,7456.57,7567.75,7492.75,7551.5,false,not_tested,0.004852096875641252
2026-06-30,SPX,0dte,call_wall,7450,7508.29,7438.04,7496.31,true,broke,0.006216107382550389
2026-06-30,SPX,0dte,expected_range,,7508.29,7438.04,7496.31,true,broke,
2026-06-30,SPX,0dte,gamma_flip,7421.406539486111,7508.29,7438.04,7496.31,true,held,0.010092892784590149
2026-06-30,SPX,0dte,key_gamma,7450,7508.29,7438.04,7496.31,true,broke,0.006216107382550389
2026-06-30,SPX,0dte,put_wall,7400,7508.29,7438.04,7496.31,false,not_tested,0.005140540540540536
2026-06-30,SPX,intraday,pdh,7440.64,7508.29,7438.04,7496.31,true,held,0.007481883278857742
2026-06-30,SPX,intraday,pdl,7348.88,7508.29,7438.04,7496.31,false,not_tested,0.012132461000859974
2026-06-30,SPX,intraday,vah,7437.5,7508.29,7438.04,7496.31,true,held,0.007907226890756356
2026-06-30,SPX,intraday,val,7397.5,7508.29,7438.04,7496.31,false,not_tested,0.005480229807367349
2026-06-30,SPX,intraday,vpoc,7437.5,7508.29,7438.04,7496.31,true,held,0.007907226890756356
2026-06-30,SPX,le45dte,call_wall,7450,7508.29,7438.04,7496.31,true,broke,0.006216107382550389
2026-06-30,SPX,le45dte,expected_range,,7508.29,7438.04,7496.31,true,broke,
2026-06-30,SPX,le45dte,gamma_flip,7425.865776488629,7508.29,7438.04,7496.31,true,held,0.009486331376256187
2026-06-30,SPX,le45dte,key_gamma,7450,7508.29,7438.04,7496.31,true,broke,0.006216107382550389
2026-06-30,SPX,le45dte,put_wall,7400,7508.29,7438.04,7496.31,false,not_tested,0.005140540540540536
2026-06-30,SPY,0dte,call_wall,741.9530860447582,748.02,740.89,746.52,true,broke,0.006155259734260788
2026-06-30,SPY,0dte,expected_range,,748.02,740.89,746.52,true,broke,
2026-06-30,SPY,0dte,gamma_flip,739.105434196573,748.02,740.89,746.52,true,held,0.010031810700305288
2026-06-30,SPY,0dte,key_gamma,741.9530860447582,748.02,740.89,746.52,true,broke,0.006155259734260788
2026-06-30,SPY,0dte,put_wall,736.9735351317061,748.02,740.89,746.52,false,not_tested,0.005314254422438669
2026-06-30,SPY,intraday,pdh,741.56,748.02,740.89,746.52,true,broke,0.006688602405739302
2026-06-30,SPY,intraday,pdl,732.09,748.02,740.89,746.52,false,not_tested,0.01202038000792246
2026-06-30,SPY,intraday,vah,740.75,748.02,740.89,746.52,true,held,0.00778940263246707
2026-06-30,SPY,intraday,val,736.75,748.02,740.89,746.52,false,not_tested,0.005619273837801135
2026-06-30,SPY,intraday,vpoc,740.75,748.02,740.89,746.52,true,held,0.00778940263246707
2026-06-30,SPY,le45dte,call_wall,741.9530860447582,748.02,740.89,746.52,true,broke,0.006155259734260788
2026-06-30,SPY,le45dte,expected_range,,748.02,740.89,746.52,true,broke,
2026-06-30,SPY,le45dte,gamma_flip,739.5495341503212,748.02,740.89,746.52,true,held,0.00942528597180077
2026-06-30,SPY,le45dte,key_gamma,741.9530860447582,748.02,740.89,746.52,true,broke,0.006155259734260788
2026-06-30,SPY,le45dte,put_wall,736.9735351317061,748.02,740.89,746.52,false,not_tested,0.005314254422438669
2026-07-02,ES,0dte,call_wall,7574.02,7593.75,7479.5,7520.75,true,held,-0.0070332531469418395
2026-07-02,ES,0dte,expected_range,,7593.75,7479.5,7520.75,true,held,
2026-07-02,ES,0dte,gamma_flip,7544.466344939207,7593.75,7479.5,7520.75,true,broke,-0.0031435417503209075
2026-07-02,ES,0dte,key_gamma,7574.02,7593.75,7479.5,7520.75,true,held,-0.0070332531469418395
2026-07-02,ES,0dte,put_wall,7524.02,7593.75,7479.5,7520.75,true,held,-0.0004346080951406876
2026-07-02,ES,intraday,pdh,7579,7593.75,7479.5,7520.75,true,held,-0.007685710515899195
2026-07-02,ES,intraday,pdl,7505.75,7593.75,7479.5,7520.75,true,held,0.0019984678413216533
2026-07-02,ES,intraday,vah,7575.5,7593.75,7479.5,7520.75,true,held,-0.007227245726354696
2026-07-02,ES,intraday,val,7543.5,7593.75,7479.5,7520.75,true,broke,-0.003015841452906476
2026-07-02,ES,intraday,vpoc,7557.5,7593.75,7479.5,7520.75,true,broke,-0.004862719153159114
2026-07-02,ES,le45dte,call_wall,7574.02,7593.75,7479.5,7520.75,true,held,-0.0070332531469418395
2026-07-02,ES,le45dte,expected_range,,7593.75,7479.5,7520.75,true,held,
2026-07-02,ES,le45dte,gamma_flip,7539.212093010728,7593.75,7479.5,7520.75,true,broke,-0.0024488093428016145
2026-07-02,ES,le45dte,key_gamma,7574.02,7593.75,7479.5,7520.75,true,held,-0.0070332531469418395
2026-07-02,ES,le45dte,put_wall,7524.02,7593.75,7479.5,7520.75,true,held,-0.0004346080951406876
2026-07-02,SPX,0dte,call_wall,7500,7540.75,7427.55,7477.63,true,held,-0.002982666666666652
2026-07-02,SPX,0dte,expected_range,,7540.75,7427.55,7477.63,true,held,
2026-07-02,SPX,0dte,gamma_flip,7470.446344939207,7540.75,7427.55,7477.63,true,held,0.0009616098863570153
2026-07-02,SPX,0dte,key_gamma,7500,7540.75,7427.55,7477.63,true,held,-0.002982666666666652
2026-07-02,SPX,0dte,put_wall,7450,7540.75,7427.55,7477.63,true,held,0.0037087248322147798
2026-07-02,SPX,intraday,pdh,7521.81,7540.75,7427.55,7477.63,true,held,-0.005873586277770947
2026-07-02,SPX,intraday,pdl,7449.63,7540.75,7427.55,7477.63,true,held,0.00375857592927434
2026-07-02,SPX,intraday,vah,7517.5,7540.75,7427.55,7477.63,true,held,-0.005303624875290973
2026-07-02,SPX,intraday,val,7487.5,7540.75,7427.55,7477.63,true,broke,-0.0013181969949916381
2026-07-02,SPX,intraday,vpoc,7497.5,7540.75,7427.55,7477.63,true,held,-0.0026502167389129564
2026-07-02,SPX,le45dte,call_wall,7500,7540.75,7427.55,7477.63,true,held,-0.002982666666666652
2026-07-02,SPX,le45dte,expected_range,,7540.75,7427.55,7477.63,true,held,
2026-07-02,SPX,le45dte,gamma_flip,7465.192093010727,7540.75,7427.55,7477.63,true,held,0.0016661201526103969
2026-07-02,SPX,le45dte,key_gamma,7500,7540.75,7427.55,7477.63,true,held,-0.002982666666666652
2026-07-02,SPX,le45dte,put_wall,7450,7540.75,7427.55,7477.63,true,held,0.0037087248322147798
2026-07-02,SPY,0dte,call_wall,749.295424569337,751.31,740.03,744.87,true,held,-0.005906114496669376
2026-07-02,SPY,0dte,expected_range,,751.31,740.03,744.87,true,held,
2026-07-02,SPY,0dte,gamma_flip,746.3428354338233,751.31,740.03,744.87,true,broke,-0.0019734033260561975
2026-07-02,SPY,0dte,key_gamma,749.295424569337,751.31,740.03,744.87,true,held,-0.005906114496669376
2026-07-02,SPY,0dte,put_wall,744.3001217388749,751.31,740.03,744.87,true,held,0.0007656565469770092
2026-07-02,SPY,intraday,pdh,749.44,751.31,740.03,744.87,true,held,-0.006097886421861723
2026-07-02,SPY,intraday,pdl,742.38,751.31,740.03,744.87,true,held,0.003354077426654825
2026-07-02,SPY,intraday,vah,748.75,751.31,740.03,744.87,true,held,-0.005181969949916521
2026-07-02,SPY,intraday,val,745.75,751.31,740.03,744.87,true,broke,-0.0011800201139792095
2026-07-02,SPY,intraday,vpoc,746.75,751.31,740.03,744.87,true,broke,-0.0025175761633746173
2026-07-02,SPY,le45dte,call_wall,749.295424569337,751.31,740.03,744.87,true,held,-0.005906114496669376
2026-07-02,SPY,le45dte,expected_range,,751.31,740.03,744.87,true,held,
2026-07-02,SPY,le45dte,gamma_flip,745.8179038432174,751.31,740.03,744.87,true,broke,-0.0012709588202869104
2026-07-02,SPY,le45dte,key_gamma,749.295424569337,751.31,740.03,744.87,true,held,-0.005906114496669376
2026-07-02,SPY,le45dte,put_wall,744.3001217388749,751.31,740.03,744.87,true,held,0.0007656565469770092
2026-07-06,ES,0dte,call_wall,7598.26,7602.5,7552.5,7593,true,held,-0.0006922637551229122
2026-07-06,ES,0dte,expected_range,,7602.5,7552.5,7593,true,held,
2026-07-06,ES,0dte,gamma_flip,7547.6467953285455,7602.5,7552.5,7593,true,held,0.00600891985294342
2026-07-06,ES,0dte,key_gamma,7553.26,7602.5,7552.5,7593,true,held,0.00526130439042212
2026-07-06,ES,0dte,put_wall,7528.26,7602.5,7552.5,7593,false,not_tested,0.0032198675391125944
2026-07-06,ES,intraday,onh,7565.25,7602.5,7552.5,7593,true,broke,0.003668087637553286
2026-07-06,ES,intraday,onl,7523.75,7602.5,7552.5,7593,false,not_tested,0.003821232762917428
2026-07-06,ES,intraday,pdh,7593.75,7602.5,7552.5,7593,true,held,-0.00009876543209876543
2026-07-06,ES,intraday,pdl,7479.5,7602.5,7552.5,7593,false,not_tested,0.009760010695902132
2026-07-06,ES,intraday,vah,7558.5,7602.5,7552.5,7593,true,broke,0.0045643976979559435
2026-07-06,ES,intraday,val,7486.5,7602.5,7552.5,7593,false,not_tested,0.008815868563414146
2026-07-06,ES,intraday,vpoc,7508.5,7602.5,7552.5,7593,false,not_tested,0.005860025304654725
2026-07-06,ES,le45dte,call_wall,7578.26,7602.5,7552.5,7593,true,broke,0.0019450375152079476
2026-07-06,ES,le45dte,expected_range,,7602.5,7552.5,7593,true,held,
2026-07-06,ES,le45dte,gamma_flip,7544.33172795416,7602.5,7552.5,7593,true,held,0.006450971908553376
2026-07-06,ES,le45dte,key_gamma,7578.26,7602.5,7552.5,7593,true,broke,0.0019450375152079476
2026-07-06,ES,le45dte,put_wall,7528.26,7602.5,7552.5,7593,false,not_tested,0.0032198675391125944
2026-07-06,SPX,0dte,call_wall,7520,7551.31,7500.97,7538.34,true,broke,0.002438829787234062
2026-07-06,SPX,0dte,expected_range,,7551.31,7500.97,7538.34,true,broke,
2026-07-06,SPX,0dte,gamma_flip,7469.386795328545,7551.31,7500.97,7538.34,true,held,0.009231441155862902
2026-07-06,SPX,0dte,key_gamma,7475,7551.31,7500.97,7538.34,false,not_tested,0.00347424749163883
2026-07-06,SPX,0dte,put_wall,7450,7551.31,7500.97,7538.34,false,not_tested,0.006841610738255068
2026-07-06,SPX,intraday,pdh,7540.75,7551.31,7500.97,7538.34,true,held,-0.00031959685707653144
2026-07-06,SPX,intraday,pdl,7427.55,7551.31,7500.97,7538.34,false,not_tested,0.009884820701307978
2026-07-06,SPX,intraday,vah,7497.5,7551.31,7500.97,7538.34,true,held,0.005447149049683247
2026-07-06,SPX,intraday,val,7437.5,7551.31,7500.97,7538.34,false,not_tested,0.008533781512605075
2026-07-06,SPX,intraday,vpoc,7457.5,7551.31,7500.97,7538.34,false,not_tested,0.0058290311766678185
2026-07-06,SPX,le45dte,call_wall,7500,7551.31,7500.97,7538.34,true,broke,0.005112000000000019
2026-07-06,SPX,le45dte,expected_range,,7551.31,7500.97,7538.34,true,broke,
2026-07-06,SPX,le45dte,gamma_flip,7466.0717279541595,7551.31,7500.97,7538.34,true,held,0.00967955769501339
2026-07-06,SPX,le45dte,key_gamma,7500,7551.31,7500.97,7538.34,true,held,0.005112000000000019
2026-07-06,SPX,le45dte,put_wall,7450,7551.31,7500.97,7538.34,false,not_tested,0.006841610738255068
2026-07-06,SPY,0dte,call_wall,751.975882104543,752.41,747.41,751.3,true,held,-0.000898808220619292
2026-07-06,SPY,0dte,expected_range,,752.41,747.41,751.3,true,held,
2026-07-06,SPY,0dte,gamma_flip,746.9147239623946,752.41,747.41,751.3,true,held,0.0058711870270026926
2026-07-06,SPY,0dte,key_gamma,747.4760264270557,752.41,747.41,751.3,true,held,0.005115847783403733
2026-07-06,SPY,0dte,put_wall,744.9761066062293,752.41,747.41,751.3,false,not_tested,0.003267075778924424
2026-07-06,SPY,intraday,pdh,751.31,752.41,747.41,751.3,true,held,-0.000013310085051431373
2026-07-06,SPY,intraday,pdl,740.03,752.41,747.41,751.3,false,not_tested,0.009972568679648117
2026-07-06,SPY,intraday,vah,748.25,752.41,747.41,751.3,true,held,0.00407617774807879
2026-07-06,SPY,intraday,val,741.25,752.41,747.41,751.3,false,not_tested,0.008310286677908894
2026-07-06,SPY,intraday,vpoc,743.25,752.41,747.41,751.3,false,not_tested,0.0055970400269088035
2026-07-06,SPY,le45dte,call_wall,749.9759462478819,752.41,747.41,751.3,true,broke,0.0017654616241257893
2026-07-06,SPY,le45dte,expected_range,,752.41,747.41,751.3,true,held,
2026-07-06,SPY,le45dte,gamma_flip,746.5832278569306,752.41,747.41,751.3,true,held,0.006317811554123463
2026-07-06,SPY,le45dte,key_gamma,749.9759462478819,752.41,747.41,751.3,true,broke,0.0017654616241257893
2026-07-06,SPY,le45dte,put_wall,744.9761066062293,752.41,747.41,751.3,false,not_tested,0.003267075778924424
2026-07-07,ES,0dte,call_wall,7592.32,7587.5,7529.5,7553,true,held,-0.0051789176430919286
2026-07-07,ES,0dte,expected_range,,7587.5,7529.5,7553,true,held,
2026-07-07,ES,0dte,key_gamma,7592.32,7587.5,7529.5,7553,true,held,-0.0051789176430919286
2026-07-07,ES,0dte,put_wall,7542.32,7587.5,7529.5,7553,true,held,0.0014160099279797583
2026-07-07,ES,intraday,pdh,7602.5,7587.5,7529.5,7553,true,held,-0.006511016113120684
2026-07-07,ES,intraday,pdl,7552.5,7587.5,7529.5,7553,true,held,0.000066203243958954
2026-07-07,ES,intraday,vah,7599.5,7587.5,7529.5,7553,true,held,-0.006118823606816238
2026-07-07,ES,intraday,val,7573.5,7587.5,7529.5,7553,true,broke,-0.002706806628375256
2026-07-07,ES,intraday,vpoc,7585.5,7587.5,7529.5,7553,true,held,-0.004284490145672665
2026-07-07,ES,le45dte,call_wall,7592.32,7587.5,7529.5,7553,true,held,-0.0051789176430919286
2026-07-07,ES,le45dte,expected_range,,7587.5,7529.5,7553,true,held,
2026-07-07,ES,le45dte,gamma_flip,7550.287338526076,7587.5,7529.5,7553,true,held,0.0003592792369744656
2026-07-07,ES,le45dte,key_gamma,7592.32,7587.5,7529.5,7553,true,held,-0.0051789176430919286
2026-07-07,ES,le45dte,put_wall,7542.32,7587.5,7529.5,7553,true,held,0.0014160099279797583
2026-07-07,SPX,0dte,call_wall,7550,7536.06,7478.63,7503.36,true,held,-0.006177483443708652
2026-07-07,SPX,0dte,expected_range,,7536.06,7478.63,7503.36,true,held,
2026-07-07,SPX,0dte,key_gamma,7550,7536.06,7478.63,7503.36,true,held,-0.006177483443708652
2026-07-07,SPX,0dte,put_wall,7500,7536.06,7478.63,7503.36,true,held,0.00044799999999995635
2026-07-07,SPX,intraday,pdh,7551.31,7536.06,7478.63,7503.36,true,held,-0.006349891608211122
2026-07-07,SPX,intraday,pdl,7500.97,7536.06,7478.63,7503.36,true,held,0.0003186254577740503
2026-07-07,SPX,intraday,vah,7542.5,7536.06,7478.63,7503.36,true,held,-0.00518926085515417
2026-07-07,SPX,intraday,val,7512.5,7536.06,7478.63,7503.36,true,broke,-0.0012166389351081967
2026-07-07,SPX,intraday,vpoc,7532.5,7536.06,7478.63,7503.36,true,held,-0.0038685695320279227
2026-07-07,SPX,le45dte,call_wall,7550,7536.06,7478.63,7503.36,true,held,-0.006177483443708652
2026-07-07,SPX,le45dte,expected_range,,7536.06,7478.63,7503.36,true,held,
2026-07-07,SPX,le45dte,gamma_flip,7507.967338526077,7536.06,7478.63,7503.36,true,broke,-0.0006136599053161956
2026-07-07,SPX,le45dte,key_gamma,7550,7536.06,7478.63,7503.36,true,held,-0.006177483443708652
2026-07-07,SPX,le45dte,put_wall,7500,7536.06,7478.63,7503.36,true,held,0.00044799999999995635
2026-07-07,SPY,0dte,call_wall,751.4410747429828,750.96,745.21,747.66,true,held,-0.005031764791771677
2026-07-07,SPY,0dte,expected_range,,750.96,745.21,747.66,true,held,
2026-07-07,SPY,0dte,key_gamma,751.4410747429828,750.96,745.21,747.66,true,held,-0.005031764791771677
2026-07-07,SPY,0dte,put_wall,746.46464378442,750.96,745.21,747.66,true,held,0.0016013567762831614
2026-07-07,SPY,intraday,pdh,752.41,750.96,745.21,747.66,true,held,-0.006313047407663375
2026-07-07,SPY,intraday,pdl,747.41,750.96,745.21,747.66,true,held,0.0003344884333899734
2026-07-07,SPY,intraday,vah,751.75,750.96,745.21,747.66,true,held,-0.005440638510143042
2026-07-07,SPY,intraday,val,749.75,750.96,745.21,747.66,true,broke,-0.002787595865288472
2026-07-07,SPY,intraday,vpoc,750.75,750.96,745.21,747.66,true,held,-0.004115884115884158
2026-07-07,SPY,le45dte,call_wall,751.4410747429828,750.96,745.21,747.66,true,held,-0.005031764791771677
2026-07-07,SPY,le45dte,expected_range,,750.96,745.21,747.66,true,held,
2026-07-07,SPY,le45dte,gamma_flip,747.2576219863903,750.96,745.21,747.66,true,held,0.0005384729466392863
2026-07-07,SPY,le45dte,key_gamma,751.4410747429828,750.96,745.21,747.66,true,held,-0.005031764791771677
2026-07-07,SPY,le45dte,put_wall,746.46464378442,750.96,745.21,747.66,true,held,0.0016013567762831614
2026-07-08,ES,0dte,call_wall,7526.9,7536.5,7469.5,7526,true,held,-0.00011957113818433036
2026-07-08,ES,0dte,expected_range,,7536.5,7469.5,7526,true,held,
2026-07-08,ES,0dte,gamma_flip,7506.948719543918,7536.5,7469.5,7526,true,held,0.0025378194480645956
2026-07-08,ES,0dte,key_gamma,7501.9,7536.5,7469.5,7526,true,held,0.0032125194950612997
2026-07-08,ES,0dte,put_wall,7501.9,7536.5,7469.5,7526,true,held,0.0032125194950612997
2026-07-08,ES,intraday,pdh,7587.5,7536.5,7469.5,7526,false,not_tested,-0.006721581548599671
2026-07-08,ES,intraday,pdl,7529.5,7536.5,7469.5,7526,true,held,-0.0004648383026761405
2026-07-08,ES,intraday,vah,7570.5,7536.5,7469.5,7526,false,not_tested,-0.004491116835083548
2026-07-08,ES,intraday,val,7542.5,7536.5,7469.5,7526,true,held,-0.0021876035797149486
2026-07-08,ES,intraday,vpoc,7566.5,7536.5,7469.5,7526,false,not_tested,-0.003964845040639662
2026-07-08,ES,le45dte,call_wall,7551.9,7536.5,7469.5,7526,true,held,-0.0034296004978879007
2026-07-08,ES,le45dte,expected_range,,7536.5,7469.5,7526,true,held,
2026-07-08,ES,le45dte,gamma_flip,7497.499400363143,7536.5,7469.5,7526,true,held,0.003801347371295132
2026-07-08,ES,le45dte,key_gamma,7501.9,7536.5,7469.5,7526,true,held,0.0032125194950612997
2026-07-08,ES,le45dte,put_wall,7501.9,7536.5,7469.5,7526,true,held,0.0032125194950612997
2026-07-08,SPX,0dte,call_wall,7525,7488.51,7421.82,7481.46,false,not_tested,-0.0048491694352159175
2026-07-08,SPX,0dte,expected_range,,7488.51,7421.82,7481.46,true,held,
2026-07-08,SPX,0dte,gamma_flip,7505.048719543918,7488.51,7421.82,7481.46,true,held,-0.0031430468242652056
2026-07-08,SPX,0dte,key_gamma,7500,7488.51,7421.82,7481.46,true,held,-0.002471999999999995
2026-07-08,SPX,0dte,put_wall,7500,7488.51,7421.82,7481.46,true,broke,-0.002471999999999995
2026-07-08,SPX,intraday,pdh,7536.06,7488.51,7421.82,7481.46,false,not_tested,-0.006309663139624709
2026-07-08,SPX,intraday,pdl,7478.63,7488.51,7421.82,7481.46,true,held,0.0003784115539878196
2026-07-08,SPX,intraday,vah,7517.5,7488.51,7421.82,7481.46,false,not_tested,-0.003856335217825046
2026-07-08,SPX,intraday,val,7487.5,7488.51,7421.82,7481.46,true,held,-0.0008066777963272072
2026-07-08,SPX,intraday,vpoc,7517.5,7488.51,7421.82,7481.46,false,not_tested,-0.003856335217825046
2026-07-08,SPX,le45dte,call_wall,7550,7488.51,7421.82,7481.46,false,not_tested,-0.008144370860927123
2026-07-08,SPX,le45dte,expected_range,,7488.51,7421.82,7481.46,true,held,
2026-07-08,SPX,le45dte,gamma_flip,7495.599400363143,7488.51,7421.82,7481.46,true,held,-0.001886360197218924
2026-07-08,SPX,le45dte,key_gamma,7500,7488.51,7421.82,7481.46,true,held,-0.002471999999999995
2026-07-08,SPX,le45dte,put_wall,7500,7488.51,7421.82,7481.46,true,broke,-0.002471999999999995
2026-07-08,SPY,0dte,call_wall,745.144325912698,746.15,739.51,745.29,true,held,0.00019549781463275135
2026-07-08,SPY,0dte,expected_range,,746.15,739.51,745.29,true,held,
2026-07-08,SPY,0dte,gamma_flip,743.1687002081742,746.15,739.51,745.29,true,held,0.0028543987270071586
2026-07-08,SPY,0dte,key_gamma,742.6687633681377,746.15,739.51,745.29,true,held,0.0035294828073480816
2026-07-08,SPY,0dte,put_wall,742.6687633681377,746.15,739.51,745.29,true,held,0.0035294828073480816
2026-07-08,SPY,intraday,pdh,750.96,746.15,739.51,745.29,false,not_tested,-0.006405134760839537
2026-07-08,SPY,intraday,pdl,745.21,746.15,739.51,745.29,true,held,0.00010735228995843753
2026-07-08,SPY,intraday,vah,748.75,746.15,739.51,745.29,false,not_tested,-0.0034724540901502807
2026-07-08,SPY,intraday,val,745.75,746.15,739.51,745.29,true,held,-0.0006168286959437297
2026-07-08,SPY,intraday,vpoc,746.75,746.15,739.51,745.29,true,held,-0.001955138935386724
2026-07-08,SPY,le45dte,call_wall,747.6198884572585,746.15,739.51,745.29,true,held,-0.003116407807270047
2026-07-08,SPY,le45dte,expected_range,,746.15,739.51,745.29,true,held,
2026-07-08,SPY,le45dte,gamma_flip,742.2330049827533,746.15,739.51,745.29,true,held,0.004118646027223886
2026-07-08,SPY,le45dte,key_gamma,742.6687633681377,746.15,739.51,745.29,true,held,0.0035294828073480816
2026-07-08,SPY,le45dte,put_wall,742.6687633681377,746.15,739.51,745.29,true,held,0.0035294828073480816
2026-07-09,ES,0dte,call_wall,7561.54,7595,7529.5,7588.5,true,broke,0.003565411278654882
2026-07-09,ES,0dte,expected_range,,7595,7529.5,7588.5,true,held,
2026-07-09,ES,0dte,gamma_flip,7531.184401070553,7595,7529.5,7588.5,true,held,0.0076104362709934386
2026-07-09,ES,0dte,key_gamma,7561.54,7595,7529.5,7588.5,true,broke,0.003565411278654882
2026-07-09,ES,0dte,put_wall,7536.54,7595,7529.5,7588.5,true,held,0.006894410432373481
2026-07-09,ES,intraday,pdh,7536.5,7595,7529.5,7588.5,true,held,0.006899754527963909
2026-07-09,ES,intraday,pdl,7469.5,7595,7529.5,7588.5,false,not_tested,0.008032666175781512
2026-07-09,ES,intraday,vah,7529.5,7595,7529.5,7588.5,true,held,0.007835845673683511
2026-07-09,ES,intraday,val,7497.5,7595,7529.5,7588.5,false,not_tested,0.00426808936312104
2026-07-09,ES,intraday,vpoc,7517.5,7595,7529.5,7588.5,true,held,0.009444629198536747
2026-07-09,ES,le45dte,call_wall,7561.54,7595,7529.5,7588.5,true,broke,0.003565411278654882
2026-07-09,ES,le45dte,expected_range,,7595,7529.5,7588.5,true,held,
2026-07-09,ES,le45dte,gamma_flip,7530.126626119146,7595,7529.5,7588.5,true,held,0.007751977726161884
2026-07-09,ES,le45dte,key_gamma,7561.54,7595,7529.5,7588.5,true,broke,0.003565411278654882
2026-07-09,ES,le45dte,put_wall,7511.54,7595,7529.5,7588.5,true,held,0.01024556881811187
2026-07-09,SPX,0dte,call_wall,7500,7546.89,7481.73,7542.28,true,broke,0.0056373333333333
2026-07-09,SPX,0dte,expected_range,,7546.89,7481.73,7542.28,true,broke,
2026-07-09,SPX,0dte,gamma_flip,7469.644401070553,7546.89,7481.73,7542.28,true,held,0.009724103990684869
2026-07-09,SPX,0dte,key_gamma,7500,7546.89,7481.73,7542.28,true,broke,0.0056373333333333
2026-07-09,SPX,0dte,put_wall,7475,7546.89,7481.73,7542.28,true,held,0.009000668896321036
2026-07-09,SPX,intraday,pdh,7487.41,7546.89,7481.73,7542.28,true,held,0.007328301775914488
2026-07-09,SPX,intraday,pdl,7421.82,7546.89,7481.73,7542.28,false,not_tested,0.00807214402936205
2026-07-09,SPX,intraday,vah,7487.5,7546.89,7481.73,7542.28,true,held,0.007316193656093455
2026-07-09,SPX,intraday,val,7457.5,7546.89,7481.73,7542.28,false,not_tested,0.0032490781092858953
2026-07-09,SPX,intraday,vpoc,7477.5,7546.89,7481.73,7542.28,true,held,0.008663323303243028
2026-07-09,SPX,le45dte,call_wall,7500,7546.89,7481.73,7542.28,true,broke,0.0056373333333333
2026-07-09,SPX,le45dte,expected_range,,7546.89,7481.73,7542.28,true,broke,
2026-07-09,SPX,le45dte,gamma_flip,7468.586626119146,7546.89,7481.73,7542.28,true,held,0.009867111084061521
2026-07-09,SPX,le45dte,key_gamma,7500,7546.89,7481.73,7542.28,true,broke,0.0056373333333333
2026-07-09,SPX,le45dte,put_wall,7450,7546.89,7481.73,7542.28,false,not_tested,0.004259060402684505
2026-07-09,SPY,0dte,call_wall,748.816271110333,751.97,745.59,751.65,true,broke,0.0037842779317083714
2026-07-09,SPY,0dte,expected_range,,751.97,745.59,751.65,true,held,
2026-07-09,SPY,0dte,gamma_flip,745.7855022573104,751.97,745.59,751.65,true,held,0.007863518028895889
2026-07-09,SPY,0dte,key_gamma,748.816271110333,751.97,745.59,751.65,true,broke,0.0037842779317083714
2026-07-09,SPY,0dte,put_wall,746.3202168732986,751.97,745.59,751.65,true,held,0.007141415984991619
2026-07-09,SPY,intraday,pdh,746.14,751.97,745.59,751.65,true,held,0.00738467311764547
2026-07-09,SPY,intraday,pdl,739.51,751.97,745.59,751.65,false,not_tested,0.008221660288569514
2026-07-09,SPY,intraday,vah,745.25,751.97,745.59,751.65,true,held,0.008587722240858742
2026-07-09,SPY,intraday,val,742.25,751.97,745.59,751.65,false,not_tested,0.0044998315931290426
2026-07-09,SPY,intraday,vpoc,745.25,751.97,745.59,751.65,true,held,0.008587722240858742
2026-07-09,SPY,le45dte,call_wall,748.816271110333,751.97,745.59,751.65,true,broke,0.0037842779317083714
2026-07-09,SPY,le45dte,expected_range,,751.97,745.59,751.65,true,held,
2026-07-09,SPY,le45dte,gamma_flip,745.6798917113389,751.97,745.59,751.65,true,held,0.00800626160772509
2026-07-09,SPY,le45dte,key_gamma,748.816271110333,751.97,745.59,751.65,true,broke,0.0037842779317083714
2026-07-09,SPY,le45dte,put_wall,743.8241626362642,751.97,745.59,751.65,true,held,0.01052108516614925
2026-07-10,ES,0dte,call_wall,7595.11,7627.25,7552.75,7622.5,true,broke,0.003606267716991634
2026-07-10,ES,0dte,expected_range,,7627.25,7552.75,7622.5,true,held,
2026-07-10,ES,0dte,gamma_flip,7560.924358598335,7627.25,7552.75,7622.5,true,held,0.008143930355769373
2026-07-10,ES,0dte,key_gamma,7595.11,7627.25,7552.75,7622.5,true,broke,0.003606267716991634
2026-07-10,ES,0dte,put_wall,7545.11,7627.25,7552.75,7622.5,true,held,0.010256974384733997
2026-07-10,ES,intraday,pdh,7595,7627.25,7552.75,7622.5,true,broke,0.003620803159973667
2026-07-10,ES,intraday,pdl,7529.5,7627.25,7552.75,7622.5,false,not_tested,0.0030878544392057903
2026-07-10,ES,intraday,vah,7594.5,7627.25,7552.75,7622.5,true,broke,0.0036868786621897425
2026-07-10,ES,intraday,val,7554.5,7627.25,7552.75,7622.5,true,held,0.009001257528625323
